	Timestamp	Date	bitrate	IX	type
3378	1439164800.0	2015-08-10	297521592720.0	six	avg
3379	1439251200.0	2015-08-11	298616945504.0	six	avg
3380	1439337600.0	2015-08-12	303509643840.0	six	avg
3381	1439424000.0	2015-08-13	293630133600.0	six	avg
3382	1439510400.0	2015-08-14	293472483880.0	six	avg
3383	1439596800.0	2015-08-15	284398302952.0	six	avg
3384	1439683200.0	2015-08-16	276228339720.0	six	avg
3385	1439769600.0	2015-08-17	297646910064.0	six	avg
3386	1439856000.0	2015-08-18	300553374584.0	six	avg
3387	1439942400.0	2015-08-19	304523117344.0	six	avg
3388	1440028800.0	2015-08-20	280359489768.0	six	avg
3389	1440115200.0	2015-08-21	286181492968.0	six	avg
3390	1440201600.0	2015-08-22	286647832624.0	six	avg
3391	1440288000.0	2015-08-23	285339589968.0	six	avg
3392	1440374400.0	2015-08-24	293724331344.0	six	avg
3393	1440460800.0	2015-08-25	300354925584.0	six	avg
3394	1440547200.0	2015-08-26	296732168376.0	six	avg
3395	1440633600.0	2015-08-27	305623111784.0	six	avg
3396	1440720000.0	2015-08-28	302889724056.0	six	avg
3397	1440806400.0	2015-08-29	288791071424.0	six	avg
3398	1440892800.0	2015-08-30	288042096584.0	six	avg
3399	1440979200.0	2015-08-31	300938468712.0	six	avg
3400	1441065600.0	2015-09-01	297710940584.0	six	avg
3401	1441152000.0	2015-09-02	296775813928.0	six	avg
3402	1441238400.0	2015-09-03	298324296744.0	six	avg
3403	1441324800.0	2015-09-04	294999656976.0	six	avg
3404	1441411200.0	2015-09-05	286799086416.0	six	avg
3405	1441497600.0	2015-09-06	285672949816.0	six	avg
3406	1441584000.0	2015-09-07	293378006328.0	six	avg
3407	1441670400.0	2015-09-08	302011820688.0	six	avg
3408	1441756800.0	2015-09-09	320369229232.0	six	avg
3409	1441843200.0	2015-09-10	306995382496.0	six	avg
3410	1441929600.0	2015-09-11	301429892656.0	six	avg
3411	1442016000.0	2015-09-12	301899702040.0	six	avg
3412	1442102400.0	2015-09-13	297422421448.0	six	avg
3413	1442188800.0	2015-09-14	302719749200.0	six	avg
3414	1442275200.0	2015-09-15	312705562824.0	six	avg
3415	1442361600.0	2015-09-16	318740763744.0	six	avg
3416	1442448000.0	2015-09-17	317337186680.0	six	avg
3417	1442534400.0	2015-09-18	311822944176.0	six	avg
3418	1442620800.0	2015-09-19	301871582928.0	six	avg
3419	1442707200.0	2015-09-20	299889822304.0	six	avg
3420	1442793600.0	2015-09-21	307876697448.0	six	avg
3421	1442880000.0	2015-09-22	314863414608.0	six	avg
3422	1442966400.0	2015-09-23	304648107872.0	six	avg
3423	1443052800.0	2015-09-24	307742531224.0	six	avg
3424	1443139200.0	2015-09-25	313332635056.0	six	avg
3425	1443225600.0	2015-09-26	314535209976.0	six	avg
3426	1443312000.0	2015-09-27	313263121856.0	six	avg
3427	1443398400.0	2015-09-28	312686014688.0	six	avg
3428	1443484800.0	2015-09-29	321904257952.0	six	avg
3429	1443571200.0	2015-09-30	321122123480.0	six	avg
3430	1443657600.0	2015-10-01	324183701040.0	six	avg
3431	1443744000.0	2015-10-02	313278939368.0	six	avg
3432	1443830400.0	2015-10-03	310774171120.0	six	avg
3433	1443916800.0	2015-10-04	314574199904.0	six	avg
3434	1444003200.0	2015-10-05	312482367152.0	six	avg
3435	1444089600.0	2015-10-06	320641654096.0	six	avg
3436	1444176000.0	2015-10-07	320976453368.0	six	avg
3437	1444262400.0	2015-10-08	321111018616.0	six	avg
3438	1444348800.0	2015-10-09	328298208136.0	six	avg
3439	1444435200.0	2015-10-10	328356322512.0	six	avg
3440	1444521600.0	2015-10-11	314784585248.0	six	avg
3441	1444608000.0	2015-10-12	318936864008.0	six	avg
3442	1444694400.0	2015-10-13	326049631664.0	six	avg
3443	1444780800.0	2015-10-14	332170558448.0	six	avg
3444	1444867200.0	2015-10-15	328134274752.0	six	avg
3445	1444953600.0	2015-10-16	333971576584.0	six	avg
3446	1445040000.0	2015-10-17	329838281632.0	six	avg
3447	1445126400.0	2015-10-18	332059523960.0	six	avg
3448	1445212800.0	2015-10-19	346638965848.0	six	avg
3449	1445299200.0	2015-10-20	347564954456.0	six	avg
3450	1445385600.0	2015-10-21	342222868656.0	six	avg
3451	1445472000.0	2015-10-22	335982008672.0	six	avg
3452	1445558400.0	2015-10-23	344595529696.0	six	avg
3453	1445644800.0	2015-10-24	337991717104.0	six	avg
3454	1445731200.0	2015-10-25	349386875896.0	six	avg
3455	1445817600.0	2015-10-26	347511635256.0	six	avg
3456	1445904000.0	2015-10-27	363267375672.0	six	avg
3457	1445990400.0	2015-10-28	359845530272.0	six	avg
3458	1446076800.0	2015-10-29	360041425824.0	six	avg
3459	1446163200.0	2015-10-30	362749953248.0	six	avg
3460	1446249600.0	2015-10-31	353575591920.0	six	avg
3461	1446336000.0	2015-11-01	344649875736.0	six	avg
3462	1446422400.0	2015-11-02	342046073256.0	six	avg
3463	1446508800.0	2015-11-03	346518636152.0	six	avg
3464	1446595200.0	2015-11-04	349192719584.0	six	avg
3465	1446681600.0	2015-11-05	343658392856.0	six	avg
3466	1446768000.0	2015-11-06	351541449040.0	six	avg
3467	1446854400.0	2015-11-07	348196111088.0	six	avg
3468	1446940800.0	2015-11-08	340046507560.0	six	avg
3469	1447027200.0	2015-11-09	352463875752.0	six	avg
3470	1447113600.0	2015-11-10	364863743416.0	six	avg
3471	1447200000.0	2015-11-11	357306075448.0	six	avg
3472	1447286400.0	2015-11-12	355690757112.0	six	avg
3473	1447372800.0	2015-11-13	373492373488.0	six	avg
3474	1447459200.0	2015-11-14	339094311384.0	six	avg
3475	1447545600.0	2015-11-15	345344715728.0	six	avg
3476	1447632000.0	2015-11-16	346229721920.0	six	avg
3477	1447718400.0	2015-11-17	351901457856.0	six	avg
3478	1447804800.0	2015-11-18	345114829656.0	six	avg
3479	1447891200.0	2015-11-19	356166266656.0	six	avg
3480	1447977600.0	2015-11-20	360384456360.0	six	avg
3481	1448064000.0	2015-11-21	375603291288.0	six	avg
3482	1448150400.0	2015-11-22	378007657656.0	six	avg
3483	1448236800.0	2015-11-23	374898322432.0	six	avg
3484	1448323200.0	2015-11-24	377519605472.0	six	avg
3485	1448409600.0	2015-11-25	370139732112.0	six	avg
3486	1448496000.0	2015-11-26	349478406848.0	six	avg
3487	1448582400.0	2015-11-27	338337666848.0	six	avg
3488	1448668800.0	2015-11-28	351254168536.0	six	avg
3489	1448755200.0	2015-11-29	355168576784.0	six	avg
3490	1448841600.0	2015-11-30	363856847624.0	six	avg
3491	1448928000.0	2015-12-01	363106626008.0	six	avg
3492	1449014400.0	2015-12-02	354756909944.0	six	avg
3493	1449100800.0	2015-12-03	350771092472.0	six	avg
3494	1449187200.0	2015-12-04	352700592608.0	six	avg
3495	1449273600.0	2015-12-05	344002405464.0	six	avg
3496	1449360000.0	2015-12-06	346847028200.0	six	avg
3497	1449446400.0	2015-12-07	351498633640.0	six	avg
3498	1449532800.0	2015-12-08	357384952272.0	six	avg
3499	1449619200.0	2015-12-09	367141494424.0	six	avg
3500	1449705600.0	2015-12-10	362403105224.0	six	avg
3501	1449792000.0	2015-12-11	365661566200.0	six	avg
3502	1449878400.0	2015-12-12	358445858240.0	six	avg
3503	1449964800.0	2015-12-13	343815481864.0	six	avg
3504	1450051200.0	2015-12-14	352926710184.0	six	avg
3505	1450137600.0	2015-12-15	368607025912.0	six	avg
3506	1450224000.0	2015-12-16	363448135216.0	six	avg
3507	1450310400.0	2015-12-17	365713442416.0	six	avg
3508	1450396800.0	2015-12-18	352832395496.0	six	avg
3509	1450483200.0	2015-12-19	341268529616.0	six	avg
3510	1450569600.0	2015-12-20	337083946704.0	six	avg
3511	1450656000.0	2015-12-21	349348750712.0	six	avg
3512	1450742400.0	2015-12-22	350658591760.0	six	avg
3513	1450828800.0	2015-12-23	344004996912.0	six	avg
3514	1450915200.0	2015-12-24	330306118584.0	six	avg
3515	1451001600.0	2015-12-25	320778986536.0	six	avg
3516	1451088000.0	2015-12-26	333769445656.0	six	avg
3517	1451174400.0	2015-12-27	342403034064.0	six	avg
3518	1451260800.0	2015-12-28	355627372304.0	six	avg
3519	1451347200.0	2015-12-29	357256619624.0	six	avg
3520	1451433600.0	2015-12-30	355431517800.0	six	avg
3521	1451520000.0	2015-12-31	348602743632.0	six	avg
3522	1451606400.0	2016-01-01	335674030520.0	six	avg
3523	1451692800.0	2016-01-02	362992408392.0	six	avg
3524	1451779200.0	2016-01-03	360692051832.0	six	avg
3525	1451865600.0	2016-01-04	361408998288.0	six	avg
3526	1451952000.0	2016-01-05	360684737696.0	six	avg
3527	1452038400.0	2016-01-06	359531899208.0	six	avg
3528	1452124800.0	2016-01-07	361560196904.0	six	avg
3529	1452211200.0	2016-01-08	362818430848.0	six	avg
3530	1452297600.0	2016-01-09	363049894664.0	six	avg
3531	1452384000.0	2016-01-10	369307607360.0	six	avg
3532	1452470400.0	2016-01-11	375883523408.0	six	avg
3533	1452556800.0	2016-01-12	377145260200.0	six	avg
3534	1452643200.0	2016-01-13	379411030112.0	six	avg
3535	1452729600.0	2016-01-14	373883818336.0	six	avg
3536	1452816000.0	2016-01-15	377837246016.0	six	avg
3537	1452902400.0	2016-01-16	387618231816.0	six	avg
3538	1452988800.0	2016-01-17	381678973912.0	six	avg
3539	1453075200.0	2016-01-18	390011182376.0	six	avg
3540	1453161600.0	2016-01-19	387350123368.0	six	avg
3541	1453248000.0	2016-01-20	388386761064.0	six	avg
3542	1453334400.0	2016-01-21	382382143344.0	six	avg
3543	1453420800.0	2016-01-22	389458989232.0	six	avg
3544	1453507200.0	2016-01-23	385101935992.0	six	avg
3545	1453593600.0	2016-01-24	386661704016.0	six	avg
3546	1453680000.0	2016-01-25	389824086648.0	six	avg
3547	1453766400.0	2016-01-26	391680683296.0	six	avg
3548	1453852800.0	2016-01-27	398675337416.0	six	avg
3549	1453939200.0	2016-01-28	404216939800.0	six	avg
3550	1454025600.0	2016-01-29	402448810920.0	six	avg
3551	1454112000.0	2016-01-30	395858223824.0	six	avg
3552	1454198400.0	2016-01-31	398290290632.0	six	avg
3553	1454284800.0	2016-02-01	398410545640.0	six	avg
3554	1454371200.0	2016-02-02	398173134744.0	six	avg
3555	1454457600.0	2016-02-03	402128484936.0	six	avg
3556	1454544000.0	2016-02-04	398362325728.0	six	avg
3557	1454630400.0	2016-02-05	397644128632.0	six	avg
3558	1454716800.0	2016-02-06	397061167896.0	six	avg
3559	1454803200.0	2016-02-07	387982394496.0	six	avg
3560	1454889600.0	2016-02-08	393788464304.0	six	avg
3561	1454976000.0	2016-02-09	424796019328.0	six	avg
3562	1455062400.0	2016-02-10	412570685208.0	six	avg
3563	1455148800.0	2016-02-11	397579976400.0	six	avg
3564	1455235200.0	2016-02-12	397621944160.0	six	avg
3565	1455321600.0	2016-02-13	395158981808.0	six	avg
3566	1455408000.0	2016-02-14	384691833496.0	six	avg
3567	1455494400.0	2016-02-15	395428949864.0	six	avg
3568	1455580800.0	2016-02-16	402304984368.0	six	avg
3569	1455667200.0	2016-02-17	395072117648.0	six	avg
3570	1455753600.0	2016-02-18	395113804560.0	six	avg
3571	1455840000.0	2016-02-19	399730572664.0	six	avg
3572	1455926400.0	2016-02-20	389389429216.0	six	avg
3573	1456012800.0	2016-02-21	384430640544.0	six	avg
3574	1456099200.0	2016-02-22	384697279928.0	six	avg
3575	1456185600.0	2016-02-23	391379206048.0	six	avg
3576	1456272000.0	2016-02-24	389388021280.0	six	avg
3577	1456358400.0	2016-02-25	381191479872.0	six	avg
3578	1456444800.0	2016-02-26	386415011088.0	six	avg
3579	1456531200.0	2016-02-27	389825258600.0	six	avg
3580	1456617600.0	2016-02-28	392705605208.0	six	avg
3581	1456704000.0	2016-02-29	407010770776.0	six	avg
3582	1456790400.0	2016-03-01	399904021504.0	six	avg
3583	1456876800.0	2016-03-02	400431377128.0	six	avg
3584	1456963200.0	2016-03-03	409229113168.0	six	avg
3585	1457049600.0	2016-03-04	409229113168.0	six	avg
3586	1457136000.0	2016-03-05	394829413832.0	six	avg
3587	1457222400.0	2016-03-06	401633841936.0	six	avg
3588	1457308800.0	2016-03-07	407049444056.0	six	avg
3589	1457395200.0	2016-03-08	413290611912.0	six	avg
3590	1457481600.0	2016-03-09	406432263456.0	six	avg
3591	1457568000.0	2016-03-10	408638540720.0	six	avg
3592	1457654400.0	2016-03-11	414494691464.0	six	avg
3593	1457740800.0	2016-03-12	411789260744.0	six	avg
3594	1457827200.0	2016-03-13	404143515064.0	six	avg
3595	1457913600.0	2016-03-14	407775096184.0	six	avg
3596	1458000000.0	2016-03-15	418782608008.0	six	avg
3597	1458086400.0	2016-03-16	417910515136.0	six	avg
3598	1458172800.0	2016-03-17	405516524928.0	six	avg
3599	1458259200.0	2016-03-18	405119875792.0	six	avg
3600	1458345600.0	2016-03-19	402174880104.0	six	avg
3601	1458432000.0	2016-03-20	400308996528.0	six	avg
3602	1458518400.0	2016-03-21	406767940760.0	six	avg
3603	1458604800.0	2016-03-22	424727037248.0	six	avg
3604	1458691200.0	2016-03-23	422642168944.0	six	avg
3605	1458777600.0	2016-03-24	411483901528.0	six	avg
3606	1458864000.0	2016-03-25	401032204536.0	six	avg
3607	1458950400.0	2016-03-26	388612664992.0	six	avg
3608	1459036800.0	2016-03-27	383970066608.0	six	avg
3609	1459123200.0	2016-03-28	405047147688.0	six	avg
3610	1459209600.0	2016-03-29	426951476256.0	six	avg
3611	1459296000.0	2016-03-30	416162959352.0	six	avg
3612	1459382400.0	2016-03-31	414944284688.0	six	avg
3613	1459468800.0	2016-04-01	414551708088.0	six	avg
3614	1459555200.0	2016-04-02	409977291704.0	six	avg
3615	1459641600.0	2016-04-03	411428280200.0	six	avg
3616	1459728000.0	2016-04-04	414148231736.0	six	avg
3617	1459814400.0	2016-04-05	409629744256.0	six	avg
3618	1459900800.0	2016-04-06	409857274120.0	six	avg
3619	1459987200.0	2016-04-07	410060484088.0	six	avg
3620	1460073600.0	2016-04-08	402040206304.0	six	avg
3621	1460160000.0	2016-04-09	392040606536.0	six	avg
3622	1460246400.0	2016-04-10	391443879960.0	six	avg
3623	1460332800.0	2016-04-11	400365461696.0	six	avg
3624	1460419200.0	2016-04-12	419448556448.0	six	avg
3625	1460505600.0	2016-04-13	422847802376.0	six	avg
3626	1460592000.0	2016-04-14	402366875432.0	six	avg
3627	1460678400.0	2016-04-15	401556079520.0	six	avg
3628	1460764800.0	2016-04-16	397726134840.0	six	avg
3629	1460851200.0	2016-04-17	393701766512.0	six	avg
3630	1460937600.0	2016-04-18	400603449320.0	six	avg
3631	1461024000.0	2016-04-19	401244000184.0	six	avg
3632	1461110400.0	2016-04-20	397721240416.0	six	avg
3633	1461196800.0	2016-04-21	396488385176.0	six	avg
3634	1461283200.0	2016-04-22	404283271336.0	six	avg
3635	1461369600.0	2016-04-23	388691396760.0	six	avg
3636	1461456000.0	2016-04-24	399171124312.0	six	avg
3637	1461542400.0	2016-04-25	405061731688.0	six	avg
3638	1461628800.0	2016-04-26	403734722448.0	six	avg
3639	1461715200.0	2016-04-27	395907381440.0	six	avg
3640	1461801600.0	2016-04-28	407424449040.0	six	avg
3641	1461888000.0	2016-04-29	411054983072.0	six	avg
3642	1461974400.0	2016-04-30	402337636080.0	six	avg
3643	1462060800.0	2016-05-01	402690679176.0	six	avg
3644	1462147200.0	2016-05-02	404722060016.0	six	avg
3645	1462233600.0	2016-05-03	410591128352.0	six	avg
3646	1462320000.0	2016-05-04	404678708416.0	six	avg
3647	1462406400.0	2016-05-05	409313596352.0	six	avg
3648	1462492800.0	2016-05-06	410412697520.0	six	avg
3649	1462579200.0	2016-05-07	385024511352.0	six	avg
3650	1462665600.0	2016-05-08	383347384376.0	six	avg
3651	1462752000.0	2016-05-09	396812711632.0	six	avg
3652	1462838400.0	2016-05-10	409002216896.0	six	avg
3653	1462924800.0	2016-05-11	405031240088.0	six	avg
3654	1463011200.0	2016-05-12	397775744328.0	six	avg
3655	1463097600.0	2016-05-13	409657278720.0	six	avg
3656	1463184000.0	2016-05-14	394569730896.0	six	avg
3657	1463270400.0	2016-05-15	396739880232.0	six	avg
3658	1463356800.0	2016-05-16	403487317280.0	six	avg
3659	1463443200.0	2016-05-17	397805366264.0	six	avg
3660	1463529600.0	2016-05-18	385372983984.0	six	avg
3661	1463616000.0	2016-05-19	391382137832.0	six	avg
3662	1463702400.0	2016-05-20	394751930032.0	six	avg
3663	1463788800.0	2016-05-21	382400970040.0	six	avg
3664	1463875200.0	2016-05-22	380356726288.0	six	avg
3665	1463961600.0	2016-05-23	394144944688.0	six	avg
3666	1464048000.0	2016-05-24	398715188488.0	six	avg
3667	1464134400.0	2016-05-25	381879221736.0	six	avg
3668	1464220800.0	2016-05-26	387774831896.0	six	avg
3669	1464307200.0	2016-05-27	387474123200.0	six	avg
3670	1464393600.0	2016-05-28	375090130968.0	six	avg
3671	1464480000.0	2016-05-29	362952993184.0	six	avg
3672	1464566400.0	2016-05-30	372246044328.0	six	avg
3673	1464652800.0	2016-05-31	384306099592.0	six	avg
3674	1464739200.0	2016-06-01	394042484720.0	six	avg
3675	1464825600.0	2016-06-02	397520891288.0	six	avg
3676	1464912000.0	2016-06-03	400978963856.0	six	avg
3677	1464998400.0	2016-06-04	380189232552.0	six	avg
3678	1465084800.0	2016-06-05	373052735552.0	six	avg
3679	1465171200.0	2016-06-06	389427855992.0	six	avg
3680	1465257600.0	2016-06-07	392820467848.0	six	avg
3681	1465344000.0	2016-06-08	394097444000.0	six	avg
3682	1465430400.0	2016-06-09	383339752928.0	six	avg
3683	1465516800.0	2016-06-10	384768268560.0	six	avg
3684	1465603200.0	2016-06-11	374934517640.0	six	avg
3685	1465689600.0	2016-06-12	373959383632.0	six	avg
3686	1465776000.0	2016-06-13	409406622280.0	six	avg
3687	1465862400.0	2016-06-14	431241503080.0	six	avg
3688	1465948800.0	2016-06-15	415500664968.0	six	avg
3689	1466035200.0	2016-06-16	412773387400.0	six	avg
3690	1466121600.0	2016-06-17	401421621240.0	six	avg
3691	1466208000.0	2016-06-18	397032048672.0	six	avg
3692	1466294400.0	2016-06-19	382950110824.0	six	avg
3693	1466380800.0	2016-06-20	400576771176.0	six	avg
3694	1466467200.0	2016-06-21	414399664416.0	six	avg
3695	1466553600.0	2016-06-22	405775460616.0	six	avg
3696	1466640000.0	2016-06-23	378559716464.0	six	avg
3697	1466726400.0	2016-06-24	399798125288.0	six	avg
3698	1466812800.0	2016-06-25	372349473328.0	six	avg
3699	1466899200.0	2016-06-26	360476051624.0	six	avg
3700	1466985600.0	2016-06-27	390402474280.0	six	avg
3701	1467072000.0	2016-06-28	401401807224.0	six	avg
3702	1467158400.0	2016-06-29	398814709208.0	six	avg
3703	1467244800.0	2016-06-30	404650242288.0	six	avg
3704	1467331200.0	2016-07-01	393239361624.0	six	avg
3705	1467417600.0	2016-07-02	370596633056.0	six	avg
3706	1467504000.0	2016-07-03	373842003624.0	six	avg
3707	1467590400.0	2016-07-04	378600717256.0	six	avg
3708	1467676800.0	2016-07-05	388017806248.0	six	avg
3709	1467763200.0	2016-07-06	411850641600.0	six	avg
3710	1467849600.0	2016-07-07	393380495472.0	six	avg
3711	1467936000.0	2016-07-08	396503130152.0	six	avg
3712	1468022400.0	2016-07-09	380770376728.0	six	avg
3713	1468108800.0	2016-07-10	382547398712.0	six	avg
3714	1468195200.0	2016-07-11	400417476024.0	six	avg
3715	1468281600.0	2016-07-12	421655445312.0	six	avg
3716	1468368000.0	2016-07-13	414329787272.0	six	avg
3717	1468454400.0	2016-07-14	391734786984.0	six	avg
3718	1468540800.0	2016-07-15	386217903896.0	six	avg
3719	1468627200.0	2016-07-16	368914075528.0	six	avg
3720	1468713600.0	2016-07-17	355381537040.0	six	avg
3721	1468800000.0	2016-07-18	377000755496.0	six	avg
3722	1468886400.0	2016-07-19	383585853912.0	six	avg
3723	1468972800.0	2016-07-20	385460089072.0	six	avg
3724	1469059200.0	2016-07-21	384650997944.0	six	avg
3725	1469145600.0	2016-07-22	385937589944.0	six	avg
3726	1469232000.0	2016-07-23	365585840448.0	six	avg
3727	1469318400.0	2016-07-24	370331674640.0	six	avg
3728	1469404800.0	2016-07-25	394772549808.0	six	avg
3729	1469491200.0	2016-07-26	398872744488.0	six	avg
3730	1469577600.0	2016-07-27	396038523328.0	six	avg
3731	1469664000.0	2016-07-28	396725287536.0	six	avg
3732	1469750400.0	2016-07-29	399292333368.0	six	avg
3733	1469836800.0	2016-07-30	394018985424.0	six	avg
3734	1469923200.0	2016-07-31	385531308880.0	six	avg
3735	1470009600.0	2016-08-01	418190390040.0	six	avg
3736	1470096000.0	2016-08-02	428023050032.0	six	avg
3737	1470182400.0	2016-08-03	419502461344.0	six	avg
3738	1470268800.0	2016-08-04	404743408776.0	six	avg
3739	1470355200.0	2016-08-05	394284829536.0	six	avg
3740	1470441600.0	2016-08-06	373982841952.0	six	avg
3741	1470528000.0	2016-08-07	375915015880.0	six	avg
3742	1470614400.0	2016-08-08	393297121576.0	six	avg
3743	1470700800.0	2016-08-09	402872076272.0	six	avg
3744	1470787200.0	2016-08-10	404587076592.0	six	avg
3745	1470873600.0	2016-08-11	400653862624.0	six	avg
3746	1470960000.0	2016-08-12	394287972448.0	six	avg
3747	1471046400.0	2016-08-13	372352842808.0	six	avg
3748	1471132800.0	2016-08-14	372673496264.0	six	avg
3749	1471219200.0	2016-08-15	392419674560.0	six	avg
3750	1471305600.0	2016-08-16	402945655840.0	six	avg
3751	1471392000.0	2016-08-17	408897342984.0	six	avg
3752	1471478400.0	2016-08-18	397600336728.0	six	avg
3753	1471564800.0	2016-08-19	384853699352.0	six	avg
3754	1471651200.0	2016-08-20	368983149072.0	six	avg
3755	1471737600.0	2016-08-21	365222565808.0	six	avg
3756	1471824000.0	2016-08-22	378000469360.0	six	avg
3757	1471910400.0	2016-08-23	387101545568.0	six	avg
3758	1471996800.0	2016-08-24	393511643032.0	six	avg
3759	1472083200.0	2016-08-25	395777746440.0	six	avg
3760	1472169600.0	2016-08-26	402824653032.0	six	avg
3761	1472256000.0	2016-08-27	390166040952.0	six	avg
